U12277193,MES,1.0,4208.25,BOT
U12277193,MES,1.0,4207.0,SLD
U12277193,RSP,99.0,135.91,BOT
U12320396,MYM,2.0,33029.872727,BOT
U12320396,NOW,10.0,582.6,BOT
U12320396,MES,1.0,4208.25,BOT
U12320396,MES,1.0,4207.0,SLD
U12320396,RSP,97.0,135.91,BOT
U5453084,MYM,7.0,33029.872727,BOT
U5453084,NOW,35.0,582.6,BOT
U5453084,MES,3.0,4208.25,BOT
U5453084,MES,3.0,4207.0,SLD
U5453084,RSP,353.0,135.91,BOT
U9624456,MYM,4.0,33029.872727,BOT
U9624456,NOW,17.0,582.6,BOT
U9624456,MES,2.0,4208.25,BOT
U9624456,MES,2.0,4207.0,SLD
U9624456,RSP,166.0,135.91,BOT
U9665342,MYM,2.0,33029.872727,BOT
U9665342,NOW,10.0,582.6,BOT
U9665342,MES,1.0,4208.25,BOT
U9665342,MES,1.0,4207.0,SLD
U9665342,RSP,99.0,135.91,BOT
U12294610,MYM,3.0,33029.872727,BOT
U12294610,NOW,15.0,582.6,BOT
U12294610,MES,2.0,4208.25,BOT
U12294610,MES,2.0,4207.0,SLD
U12294610,RSP,149.0,135.91,BOT
U4031188,MYM,5.0,33029.872727,BOT
U4031188,NOW,26.0,582.6,BOT
U4031188,MES,3.0,4208.25,BOT
U4031188,MES,3.0,4207.0,SLD
U4031188,RSP,263.0,135.91,BOT
U12471035,MYM,7.0,33029.872727,BOT
U12471035,NOW,35.0,582.6,BOT
U12471035,MES,3.0,4208.25,BOT
U12471035,MES,3.0,4207.0,SLD
U12471035,RSP,354.0,135.91,BOT
U12351347,MYM,3.0,33029.872727,BOT
U12351347,NOW,14.0,582.6,BOT
U12351347,MES,2.0,4208.25,BOT
U12351347,MES,2.0,4207.0,SLD
U12351347,RSP,136.0,135.91,BOT
U10355581,MYM,7.0,33029.872727,BOT
U10355581,NOW,35.0,582.6,BOT
U10355581,MES,3.0,4208.25,BOT
U10355581,MES,3.0,4207.0,SLD
U10355581,RSP,348.0,135.91,BOT
U12321651,MYM,7.0,33029.872727,BOT
U12321651,NOW,34.0,582.6,BOT
U12321651,MES,3.0,4208.25,BOT
U12321651,MES,3.0,4207.0,SLD
U12321651,RSP,346.0,135.91,BOT
U11821945,MYM,2.0,33029.872727,BOT
U11821945,NOW,11.0,582.6,BOT
U11821945,MES,1.0,4208.25,BOT
U11821945,MES,1.0,4207.0,SLD
U11821945,RSP,102.0,135.91,BOT
U11424382,MYM,2.0,33029.872727,BOT
U11424382,NOW,9.0,582.6,BOT
U11424382,MES,1.0,4208.25,BOT
U11424382,MES,1.0,4207.0,SLD
U11424382,RSP,83.0,135.91,BOT
U12666466,MYM,3.0,33029.872727,BOT
U12666466,NOW,15.0,582.6,BOT
U12666466,MES,2.0,4208.25,BOT
U12666466,MES,2.0,4207.0,SLD
U12666466,RSP,150.0,135.91,BOT
U12843298,MYM,2.0,33029.872727,BOT
U12843298,NOW,10.0,582.6,BOT
U12843298,MES,1.0,4208.25,BOT
U12843298,MES,1.0,4207.0,SLD
U12843298,RSP,100.0,135.91,BOT
U12997920,MYM,2.0,33029.872727,BOT
U12997920,NOW,11.0,582.6,BOT
U12997920,MES,1.0,4208.25,BOT
U12997920,MES,1.0,4207.0,SLD
U12997920,RSP,103.0,135.91,BOT
U12691955,MYM,3.0,33029.872727,BOT
U12691955,NOW,15.0,582.6,BOT
U12691955,MES,2.0,4208.25,BOT
U12691955,MES,2.0,4207.0,SLD
U12691955,RSP,151.0,135.91,BOT
U12236925,MYM,2.0,33029.872727,BOT
U12236925,NOW,10.0,582.6,BOT
U12236925,MES,1.0,4208.25,BOT
U12236925,MES,1.0,4207.0,SLD
U12236925,RSP,99.0,135.91,BOT
U12631300,MYM,3.0,33029.872727,BOT
U12631300,NOW,14.0,582.6,BOT
U12631300,MES,2.0,4208.25,BOT
U12631300,MES,2.0,4207.0,SLD
U12631300,RSP,139.0,135.91,BOT
F10451695,MSFT,600.0,345.58,BOT
F10451695,MSFT,120.0,345.6,BOT
F10451695,MSFT,300.0,345.6,BOT
F10451695,MSFT,200.0,345.595,BOT
F10451695,MSFT,400.0,345.5928,BOT
F10451695,MES,2.0,4234.0,BOT
F10451695,MES,14.0,4234.0,BOT
F10451695,MES,31.0,4234.0,BOT
F10451695,MES,8.0,4234.0,BOT
F10451695,MES,55.0,4234.75,SLD
F10451695,MES,55.0,4231.75,BOT
U10375548,MYM,13.0,33074.136364,SLD
U10375548,MSFT,212.0,345.590198,BOT
U10375548,MES,7.0,4234.0,BOT
U10375548,MES,7.0,4234.75,SLD
U10375548,MES,7.0,4231.75,BOT
U10393335,MYM,8.0,33074.136364,SLD
U10393335,MSFT,123.0,345.590198,BOT
U10393335,MES,4.0,4234.0,BOT
U10393335,MES,4.0,4234.75,SLD
U10393335,MES,4.0,4231.75,BOT
U11071406,MYM,8.0,33074.136364,SLD
U11071406,MSFT,121.0,345.590198,BOT
U11071406,MES,4.0,4234.0,BOT
U11071406,MES,4.0,4234.75,SLD
U11071406,MES,4.0,4231.75,BOT
U11086471,MYM,8.0,33074.136364,SLD
U11086471,MSFT,124.0,345.590198,BOT
U11086471,MES,4.0,4234.0,BOT
U11086471,MES,4.0,4234.75,SLD
U11086471,MES,4.0,4231.75,BOT
U12167071,MYM,3.0,33074.136364,SLD
U12167071,MSFT,34.0,345.590198,BOT
U12167071,MES,1.0,4234.0,BOT
U12167071,MES,1.0,4234.75,SLD
U12167071,MES,1.0,4231.75,BOT
U12192213,MYM,2.0,33074.136364,SLD
U12192213,MSFT,33.0,345.590198,BOT
U12192213,MES,1.0,4234.0,BOT
U12192213,MES,1.0,4234.75,SLD
U12192213,MES,1.0,4231.75,BOT
U12277193,MYM,2.0,33074.136364,SLD
U12320396,MYM,2.0,33074.136364,SLD
U12320396,MSFT,29.0,345.590198,BOT
U12320396,MES,1.0,4234.0,BOT
U12320396,MES,1.0,4234.75,SLD
U12320396,MES,1.0,4231.75,BOT
U5453084,MYM,7.0,33074.136364,SLD
U5453084,MSFT,106.0,345.590198,BOT
U5453084,MES,3.0,4234.0,BOT
U5453084,MES,3.0,4234.75,SLD
U5453084,MES,3.0,4231.75,BOT
U9624456,MYM,4.0,33074.136364,SLD
U9624456,MSFT,50.0,345.590198,BOT
U9624456,MES,2.0,4234.0,BOT
U9624456,MES,2.0,4234.75,SLD
U9624456,MES,2.0,4231.75,BOT
U9665342,MYM,2.0,33074.136364,SLD
U9665342,MSFT,30.0,345.590198,BOT
U9665342,MES,1.0,4234.0,BOT
U9665342,MES,1.0,4234.75,SLD
U9665342,MES,1.0,4231.75,BOT
U4031188,MYM,5.0,33074.136364,SLD
U4031188,MSFT,79.0,345.590198,BOT
U4031188,MES,3.0,4234.0,BOT
U4031188,MES,3.0,4234.75,SLD
U4031188,MES,3.0,4231.75,BOT
U12471035,MYM,7.0,33074.136364,SLD
U12471035,MSFT,106.0,345.590198,BOT
U12471035,MES,3.0,4234.0,BOT
U12471035,MES,3.0,4234.75,SLD
U12471035,MES,3.0,4231.75,BOT
U12294610,MYM,3.0,33074.136364,SLD
U12294610,MSFT,45.0,345.590198,BOT
U12294610,MES,2.0,4234.0,BOT
U12294610,MES,2.0,4234.75,SLD
U12294610,MES,2.0,4231.75,BOT
U12351347,MYM,3.0,33074.136364,SLD
U12351347,MSFT,41.0,345.590198,BOT
U12351347,MES,2.0,4234.0,BOT
U12351347,MES,2.0,4234.75,SLD
U12351347,MES,2.0,4231.75,BOT
U10355581,MYM,7.0,33074.136364,SLD
U10355581,MSFT,104.0,345.590198,BOT
U10355581,MES,3.0,4234.0,BOT
U10355581,MES,3.0,4234.75,SLD
U10355581,MES,3.0,4231.75,BOT
U12321651,MYM,7.0,33074.136364,SLD
U12321651,MSFT,104.0,345.590198,BOT
U12321651,MES,3.0,4234.0,BOT
U12321651,MES,3.0,4234.75,SLD
U12321651,MES,3.0,4231.75,BOT
U11424382,MYM,2.0,33074.136364,SLD
U11424382,MSFT,25.0,345.590198,BOT
U11424382,MES,1.0,4234.0,BOT
U11424382,MES,1.0,4234.75,SLD
U11424382,MES,1.0,4231.75,BOT
U11821945,MYM,2.0,33074.136364,SLD
U11821945,MSFT,31.0,345.590198,BOT
U11821945,MES,1.0,4234.0,BOT
U11821945,MES,1.0,4234.75,SLD
U11821945,MES,1.0,4231.75,BOT
U12666466,MYM,3.0,33074.136364,SLD
U12666466,MSFT,45.0,345.590198,BOT
U12666466,MES,2.0,4234.0,BOT
U12666466,MES,2.0,4234.75,SLD
U12666466,MES,2.0,4231.75,BOT
U12843298,MYM,2.0,33074.136364,SLD
U12843298,MSFT,30.0,345.590198,BOT
U12843298,MES,1.0,4234.0,BOT
U12843298,MES,1.0,4234.75,SLD
U12843298,MES,1.0,4231.75,BOT
U12236925,MYM,2.0,33074.136364,SLD
U12236925,MSFT,30.0,345.590198,BOT
U12236925,MES,1.0,4234.0,BOT
U12236925,MES,1.0,4234.75,SLD
U12236925,MES,1.0,4231.75,BOT
U12997920,MYM,2.0,33074.136364,SLD
U12997920,MSFT,31.0,345.590198,BOT
U12997920,MES,1.0,4234.0,BOT
U12997920,MES,1.0,4234.75,SLD
U12997920,MES,1.0,4231.75,BOT
U12691955,MYM,3.0,33074.136364,SLD
U12691955,MSFT,45.0,345.590198,BOT
U12691955,MES,2.0,4234.0,BOT
U12691955,MES,2.0,4234.75,SLD
U12691955,MES,2.0,4231.75,BOT
U12631300,MYM,3.0,33074.136364,SLD
U12631300,MSFT,42.0,345.590198,BOT
U12631300,MES,2.0,4234.0,BOT
U12631300,MES,2.0,4234.75,SLD
U12631300,MES,2.0,4231.75,BOT
